timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,310,15,2004,5,4008,-0.2532,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14796.78,27900.00,29100.00,14262.58,0
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,310,15,2004,5,4008,-0.2446,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15152.04,27966.63,29466.69,14599.89,0
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,310,15,2018,5,4036,-0.2439,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15625.59,29000.00,30366.69,15087.42,0
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,310,15,2004,5,4008,-0.2517,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14649.46,27266.63,28800.00,14096.02,0
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,310,15,2004,5,4008,-0.2432,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15014.84,27766.69,29200.00,14483.34,0
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,310,15,2018,5,4036,-0.2376,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,14889.57,27700.00,29066.63,14348.07,0
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,310,15,2004,5,4008,-0.2414,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15386.56,28966.69,30366.69,14858.50,0
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,310,15,2004,5,4008,-0.2361,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15835.38,29333.38,30800.00,15308.07,0
2026-08-13 19:41:12,med_lam0p0720_single,SRT_SRWT,44,35266.69,310,15,2018,5,4036,-0.2309,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15835.91,29600.00,30800.00,15289.36,0
2026-08-13 19:58:56,med_lam0p0720_multiple,SRT_SRWT,42,34000.00,310,15,2004,5,4008,-0.2356,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,14927.96,28033.38,29233.31,14395.16,0
2026-08-13 20:17:13,med_lam0p0720_multiple,SRT_SRWT,43,35033.31,310,15,2004,5,4008,-0.2351,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15734.52,29200.00,30600.00,15190.97,0
2026-08-13 20:35:15,med_lam0p0720_multiple,SRT_SRWT,44,34500.00,310,15,2018,5,4036,-0.2271,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15392.15,28566.63,30033.31,14853.34,0
2026-08-13 20:54:04,med_lam0p0960_single,SRT_SRWT,42,35633.25,310,15,2004,5,4008,-0.2279,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16394.18,30533.38,32100.00,15859.98,0
2026-08-13 21:15:02,med_lam0p0960_single,SRT_SRWT,43,35500.00,310,15,2004,5,4008,-0.2222,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16484.64,30600.13,32166.63,15953.03,0
2026-08-13 21:35:30,med_lam0p0960_single,SRT_SRWT,44,35666.63,310,15,2018,5,4036,-0.2197,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16564.62,30900.00,32300.00,16034.41,0
2026-08-13 21:54:14,med_lam0p0960_multiple,SRT_SRWT,42,35166.63,310,15,2004,5,4008,-0.2254,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16250.97,30200.00,31600.00,15720.75,0
2026-08-13 22:13:07,med_lam0p0960_multiple,SRT_SRWT,43,35500.00,310,15,2004,5,4008,-0.2222,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16472.04,30500.00,32166.63,15943.54,0
2026-08-13 22:31:42,med_lam0p0960_multiple,SRT_SRWT,44,35433.25,310,15,2018,5,4036,-0.2185,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16438.38,30700.00,32066.63,15892.91,0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,106,15,690,5,1380,-0.4080,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11003.1,1783.31,2466.67,2633.33,1306.90,0
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,106,15,692,5,1384,-0.3934,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3084.28,4766.67,5100.00,2604.09,0
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,106,15,676,5,1352,-0.3689,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2541.20,3600.00,4233.33,2073.27,0
2026-08-13 12:17:01,med_lam0p0120_multiple,SRT_SMPT,42,12400.00,106,15,690,5,1380,-0.4052,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1799.06,2500.00,2866.66,1314.78,0
2026-08-13 12:22:22,med_lam0p0120_multiple,SRT_SMPT,43,12566.67,106,15,692,5,1384,-0.3920,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3098.43,4900.00,5166.67,2626.10,0
2026-08-13 12:27:31,med_lam0p0120_multiple,SRT_SMPT,44,12200.00,106,15,676,5,1352,-0.3699,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2566.35,3400.00,3800.00,2099.06,0
2026-08-13 12:38:26,med_lam0p0240_single,SRT_SMPT,42,23300.00,202,15,1296,5,2592,-0.3437,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7124.42,12633.34,13433.34,6647.20,0
2026-08-13 12:50:12,med_lam0p0240_single,SRT_SMPT,43,23733.34,202,15,1300,5,2600,-0.3288,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8280.36,14366.66,15033.34,7812.21,0
2026-08-13 13:01:29,med_lam0p0240_single,SRT_SMPT,44,24266.68,202,15,1315,5,2630,-0.3217,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8310.89,15333.34,16400.01,7841.25,0
2026-08-13 13:11:48,med_lam0p0240_multiple,SRT_SMPT,42,22833.33,202,15,1296,5,2592,-0.3401,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6875.74,12066.66,12933.33,6405.45,0
2026-08-13 13:22:35,med_lam0p0240_multiple,SRT_SMPT,43,23600.00,202,15,1300,5,2600,-0.3280,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8071.45,14133.34,14933.34,7601.32,0
2026-08-13 13:33:20,med_lam0p0240_multiple,SRT_SMPT,44,23566.67,202,15,1315,5,2630,-0.3163,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8000.66,14866.67,15600.00,7526.41,0
2026-08-13 13:50:23,med_lam0p0360_single,SRT_SMPT,42,34700.00,298,15,1929,5,3858,-0.3091,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12876.62,24633.33,25733.33,12405.48,0
2026-08-13 14:07:36,med_lam0p0360_single,SRT_SMPT,43,34933.34,298,15,1926,5,3852,-0.2970,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13538.59,24966.69,26333.34,13072.93,0
2026-08-13 14:25:01,med_lam0p0360_single,SRT_SMPT,44,35266.69,298,15,1942,5,3884,-0.2906,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13924.50,25400.00,26833.34,13443.52,0
2026-08-13 14:41:48,med_lam0p0360_multiple,SRT_SMPT,42,34100.00,298,15,1929,5,3858,-0.3059,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12674.72,24000.00,25133.31,12196.98,0
2026-08-13 14:59:58,med_lam0p0360_multiple,SRT_SMPT,43,34566.69,298,15,1926,5,3852,-0.2951,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13345.75,24666.69,25966.69,12880.54,0
2026-08-13 15:17:43,med_lam0p0360_multiple,SRT_SMPT,44,34400.00,298,15,1942,5,3884,-0.2864,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13470.58,24766.69,25966.66,12987.47,0
2026-08-13 15:36:05,med_lam0p0440_single,SRT_SMPT,42,35933.34,310,15,2004,5,4008,-0.2872,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14268.39,26966.66,28200.00,13790.54,0
2026-08-13 15:54:26,med_lam0p0440_single,SRT_SMPT,43,36433.34,310,15,2004,5,4008,-0.2774,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15014.73,27533.31,29200.00,14542.26,0
2026-08-13 16:12:37,med_lam0p0440_single,SRT_SMPT,44,36100.00,310,15,2018,5,4036,-0.2694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14896.03,27600.00,28800.00,14418.61,0
2026-08-13 16:30:25,med_lam0p0440_multiple,SRT_SMPT,42,35566.69,310,15,2004,5,4008,-0.2852,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,14233.22,26666.63,27766.69,13752.04,0
2026-08-13 16:48:22,med_lam0p0440_multiple,SRT_SMPT,43,35633.38,310,15,2004,5,4008,-0.2735,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14681.29,27000.00,28400.00,14208.06,0
2026-08-13 17:06:34,med_lam0p0440_multiple,SRT_SMPT,44,36033.31,310,15,2018,5,4036,-0.2691,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14706.99,27400.00,28733.31,14225.91,0
2026-08-13 17:25:14,med_lam0p0600_single,SRT_SMPT,42,36366.63,310,15,2004,5,4008,-0.2614,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,15509.46,29033.38,30666.63,15031.62,0
2026-08-13 17:44:02,med_lam0p0600_single,SRT_SMPT,43,36266.63,310,15,2004,5,4008,-0.2520,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15991.61,29566.69,30966.63,15523.01,0
2026-08-13 18:02:47,med_lam0p0600_single,SRT_SMPT,44,36200.00,310,15,2018,5,4036,-0.2462,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15902.60,29433.38,30833.38,15417.97,0
2026-08-13 18:21:07,med_lam0p0600_multiple,SRT_SMPT,42,35600.00,310,15,2004,5,4008,-0.2577,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15255.70,28700.00,29933.31,14779.56,0
2026-08-13 18:39:44,med_lam0p0600_multiple,SRT_SMPT,43,36100.00,310,15,2004,5,4008,-0.2512,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15824.19,29133.38,30800.00,15356.77,0
2026-08-13 18:57:58,med_lam0p0600_multiple,SRT_SMPT,44,35200.00,310,15,2018,5,4036,-0.2412,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15475.81,28500.00,29833.31,14993.76,0
2026-08-13 19:16:37,med_lam0p0720_single,SRT_SMPT,42,35833.38,310,15,2004,5,4008,-0.2452,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15791.08,29533.31,31100.00,15310.75,0
2026-08-13 19:35:48,med_lam0p0720_single,SRT_SMPT,43,36600.00,310,15,2004,5,4008,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16503.55,30566.63,32166.69,16035.16,0
2026-08-13 19:54:46,med_lam0p0720_single,SRT_SMPT,44,36133.38,310,15,2018,5,4036,-0.2352,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16299.14,30233.31,31666.69,15815.27,0
2026-08-13 20:13:26,med_lam0p0720_multiple,SRT_SMPT,42,35800.00,310,15,2004,5,4008,-0.2449,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15721.51,29666.69,31066.69,15243.01,0
2026-08-13 20:32:01,med_lam0p0720_multiple,SRT_SMPT,43,35533.31,310,15,2004,5,4008,-0.2376,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15907.74,29633.38,31100.00,15440.44,0
2026-08-13 20:50:45,med_lam0p0720_multiple,SRT_SMPT,44,35666.69,310,15,2018,5,4036,-0.2329,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16000.43,29633.31,31200.00,15512.03,0
2026-08-13 21:11:39,med_lam0p0960_single,SRT_SMPT,42,36233.25,310,15,2004,5,4008,-0.2311,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16691.72,31166.63,32666.63,16209.68,0
2026-08-13 21:32:57,med_lam0p0960_single,SRT_SMPT,43,36566.63,310,15,2004,5,4008,-0.2275,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16967.10,31633.25,33233.25,16499.79,0
2026-08-13 21:52:05,med_lam0p0960_single,SRT_SMPT,44,35866.63,310,15,2018,5,4036,-0.2207,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16634.52,31166.75,32500.00,16150.44,0
2026-08-13 22:10:55,med_lam0p0960_multiple,SRT_SMPT,42,35466.63,310,15,2004,5,4008,-0.2273,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16215.48,30300.00,31900.00,15740.66,0
2026-08-13 22:29:11,med_lam0p0960_multiple,SRT_SMPT,43,35200.00,310,15,2004,5,4008,-0.2207,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16360.64,30500.00,31866.63,15887.43,0
2026-08-13 22:45:18,med_lam0p0960_multiple,SRT_SMPT,44,36000.00,310,15,2018,5,4036,-0.2213,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16588.06,31133.38,32633.38,16102.15,0
2026-08-13 12:01:02,med_lam0p0120_single,LRT_MMUR,42,12633.13,106,15,690,5,1380,-0.4089,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,10999.8,2360.04,3266.67,4766.46,1290.55,0
2026-08-13 12:06:20,med_lam0p0120_single,LRT_MMUR,43,12566.67,106,15,692,5,1384,-0.3909,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3367.30,5133.33,5600.00,2332.70,0
2026-08-13 12:11:28,med_lam0p0120_single,LRT_MMUR,44,12200.00,106,15,676,5,1352,-0.3694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2904.40,4033.33,4400.00,1771.38,0
2026-08-13 12:16:39,med_lam0p0120_multiple,LRT_MMUR,42,12433.34,106,15,690,5,1380,-0.4056,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,2166.04,3100.00,5000.00,1065.09,0
2026-08-13 12:21:45,med_lam0p0120_multiple,LRT_MMUR,43,12166.67,106,15,692,5,1384,-0.3855,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3325.47,5033.34,6466.67,2069.18,0
2026-08-13 12:26:45,med_lam0p0120_multiple,LRT_MMUR,44,12000.00,106,15,676,5,1352,-0.3664,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2912.58,4500.00,6333.34,1573.90,0
2026-08-13 12:37:25,med_lam0p0240_single,LRT_MMUR,42,23433.34,202,15,1296,5,2592,-0.3444,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7518.15,12700.00,13533.34,6521.12,0
2026-08-13 12:48:42,med_lam0p0240_single,LRT_MMUR,43,23366.67,202,15,1300,5,2600,-0.3259,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8462.87,14333.34,14866.67,7483.17,0
2026-08-13 12:59:24,med_lam0p0240_single,LRT_MMUR,44,23266.67,202,15,1315,5,2630,-0.3140,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8370.79,14866.66,15433.34,7302.97,0
2026-08-13 13:09:18,med_lam0p0240_multiple,LRT_MMUR,42,22233.34,202,15,1296,5,2592,-0.3350,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7026.40,11866.67,12300.00,5842.90,0
2026-08-13 13:19:26,med_lam0p0240_multiple,LRT_MMUR,43,22633.33,202,15,1300,5,2600,-0.3202,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8150.99,13600.00,14133.33,7013.53,0
2026-08-13 13:29:23,med_lam0p0240_multiple,LRT_MMUR,44,22100.00,202,15,1315,5,2630,-0.3052,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7994.56,13966.67,14466.67,6609.24,0
2026-08-13 13:45:52,med_lam0p0360_single,LRT_MMUR,42,34200.00,298,15,1929,5,3858,-0.3063,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,13096.87,24200.00,25200.00,11984.00,0
2026-08-13 14:02:45,med_lam0p0360_single,LRT_MMUR,43,34999.98,298,15,1926,5,3852,-0.2973,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13944.74,25433.34,26399.98,12892.17,0
2026-08-13 14:19:19,med_lam0p0360_single,LRT_MMUR,44,34166.69,298,15,1942,5,3884,-0.2851,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13825.17,25333.34,25833.34,12716.45,0
2026-08-13 14:35:03,med_lam0p0360_multiple,LRT_MMUR,42,32533.34,298,15,1929,5,3858,-0.2976,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12532.77,23233.31,23900.00,11299.66,0
2026-08-13 14:51:28,med_lam0p0360_multiple,LRT_MMUR,43,33166.66,298,15,1926,5,3852,-0.2878,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13330.09,24166.66,24933.34,12227.29,0
2026-08-13 15:08:19,med_lam0p0360_multiple,LRT_MMUR,44,32366.66,298,15,1942,5,3884,-0.2758,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,12882.66,23233.34,24500.00,11492.84,0
2026-08-13 15:26:29,med_lam0p0440_single,LRT_MMUR,42,35533.34,310,15,2004,5,4008,-0.2847,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14515.27,26633.34,27866.69,13486.35,0
2026-08-13 15:44:31,med_lam0p0440_single,LRT_MMUR,43,36433.34,310,15,2004,5,4008,-0.2774,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15326.77,28033.31,29200.00,14299.14,0
2026-08-13 16:02:01,med_lam0p0440_single,LRT_MMUR,44,35400.00,310,15,2018,5,4036,-0.2658,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14992.26,27133.34,28033.34,13804.09,0
2026-08-13 16:18:48,med_lam0p0440_multiple,LRT_MMUR,42,34100.03,310,15,2004,5,4008,-0.2777,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13905.27,25433.31,26500.00,12693.76,0
2026-08-13 16:35:50,med_lam0p0440_multiple,LRT_MMUR,43,34400.00,310,15,2004,5,4008,-0.2673,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14520.64,26233.31,27166.69,13419.68,0
2026-08-13 16:52:38,med_lam0p0440_multiple,LRT_MMUR,44,33766.69,310,15,2018,5,4036,-0.2577,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14313.55,26033.31,26700.00,12915.91,0
2026-08-13 17:10:28,med_lam0p0600_single,LRT_MMUR,42,35433.38,310,15,2004,5,4008,-0.2565,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15515.60,28733.38,29766.69,14474.09,0
2026-08-13 17:28:48,med_lam0p0600_single,LRT_MMUR,43,36300.00,310,15,2004,5,4008,-0.2522,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,16123.87,29666.63,31000.00,15148.39,0
2026-08-13 17:46:47,med_lam0p0600_single,LRT_MMUR,44,35366.63,310,15,2018,5,4036,-0.2419,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15987.74,29133.31,30033.31,14839.68,0
2026-08-13 18:04:09,med_lam0p0600_multiple,LRT_MMUR,42,34266.63,310,15,2004,5,4008,-0.2507,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,15056.24,28066.63,28600.00,13864.41,0
2026-08-13 18:21:41,med_lam0p0600_multiple,LRT_MMUR,43,34566.63,310,15,2004,5,4008,-0.2436,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15369.14,28233.31,29266.63,14203.44,0
2026-08-13 18:38:51,med_lam0p0600_multiple,LRT_MMUR,44,33800.00,310,15,2018,5,4036,-0.2343,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15264.94,27533.38,28566.69,13897.31,0
2026-08-13 18:56:53,med_lam0p0720_single,LRT_MMUR,42,35433.31,310,15,2004,5,4008,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,16080.86,29366.63,30700.00,14963.76,0
2026-08-13 19:15:16,med_lam0p0720_single,LRT_MMUR,43,35966.63,310,15,2004,5,4008,-0.2397,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16553.33,30666.63,31533.31,15528.39,0
2026-08-13 19:33:32,med_lam0p0720_single,LRT_MMUR,44,35633.31,310,15,2018,5,4036,-0.2327,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16313.77,30133.38,31166.69,15167.65,0
2026-08-13 19:51:06,med_lam0p0720_multiple,LRT_MMUR,42,34133.31,310,15,2004,5,4008,-0.2366,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15503.98,28266.63,29500.00,14213.98,0
2026-08-13 20:08:54,med_lam0p0720_multiple,LRT_MMUR,43,34600.00,310,15,2004,5,4008,-0.2329,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15855.91,29000.00,30166.63,14682.15,0
2026-08-13 20:26:28,med_lam0p0720_multiple,LRT_MMUR,44,34166.63,310,15,2018,5,4036,-0.2253,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15688.49,28166.69,29666.63,14395.80,0
2026-08-13 20:45:01,med_lam0p0960_single,LRT_MMUR,42,35833.31,310,15,2004,5,4008,-0.2289,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16726.02,31100.06,32300.00,15659.57,0
